#	Title	Beyond the Reef
#	Source Filename	Jack Pitman - Beyond the Reef.xml
0.5	4	4	3	1	min
4	8	2	3	1	min
8	12	7	3	-1	7
12	14	0	3	-1	
14	17	0	3	-1	maj7
17	19.5	4	3	1	min
19.5	20	3	3	-1	
20	24	2	3	1	min
24	25.6667	7	3	-1	7
25.6667	26	2	3	1	min
26	28	7	3	-1	7
28	28	0	3	-1	
28	32.5	7	3	-1	sus47
32.5	36	4	3	1	min
36	40	2	3	1	min
40	44	7	3	-1	7
44	49	0	3	-1	
49	51.5	4	3	1	min
51.5	52	3	3	-1	
52	54	2	3	1	min
54	58	7	3	-1	7
58	59.5	4	3	1	min
59.5	60	7	3	-1	7
60	60	0	3	-1	
60	64	5	3	-1	7
64	66	0	3	-1	7
66	67.5	7	3	1	min
67.5	68	5	3	-1	
68	70	0	3	-1	7
70	76	5	3	-1	
76	81	0	3	-1	
81	86	9	3	-1	7
86	88	2	3	1	min
88	90	8	3	-1	dim7
90	92	9	3	1	min
92	96	2	3	1	min
96	100	7	3	-1	7
100	104	2	3	1	min
104	108	7	3	-1	7
108	113	0	3	-1	
113	115.5	4	3	1	min
115.5	116	3	3	-1	
116	119	2	3	1	min
119	122	7	3	-1	7
122	123.5	4	3	1	min
123.5	124	7	3	-1	7
124	124	5	3	-1	
124	128	0	3	-1	
128	130	0	3	-1	7
130	132	5	3	-1	
132	134	7	3	-1	7
134	140	5	3	-1	
140	144	0	3	-1	
144	146	8	3	-1	dim7
146	148	9	3	1	min
148	152	2	3	1	min
152	156	7	3	-1	7
156	160	0	3	-1	
160	164	7	3	-1	7
164	168	2	3	1	min
168	172	7	3	-1	7
172	177	0	3	-1	
177	179.5	4	3	1	min
179.5	180	3	3	-1	
180	183	2	3	1	min
183	186	7	3	-1	7
186	187.5	4	3	1	min
187.5	188	7	3	-1	7
188	188	5	3	-1	
188	192	0	3	-1	
192	194	5	3	-1	
194	196	2	3	1	min
196	200	1	3	-1	7
200	204	0	3	-1	
