#	Title	Can't Take My Eyes Off Of You
#	Source Filename	Bob Gaudio, Bob Crewe - Can't Take My Eyes Off Of You.xml
0	4	4
4.000000e+00	4	4
8.000000e+00	4	4
1.200000e+01	4	4
1.600000e+01	4	4
2.000000e+01	4	4
2.400000e+01	4	4
2.800000e+01	4	4
3.200000e+01	4	4
3.600000e+01	4	4
4.000000e+01	4	4
4.400000e+01	4	4
4.800000e+01	4	4
5.200000e+01	4	4
5.600000e+01	4	4
6.000000e+01	4	4
6.400000e+01	4	4
6.800000e+01	4	4
7.200000e+01	4	4
7.600000e+01	4	4
8.000000e+01	4	4
8.400000e+01	4	4
8.800000e+01	4	4
9.200000e+01	4	4
9.600000e+01	4	4
1.000000e+02	4	4
1.040000e+02	4	4
1.080000e+02	4	4
1.120000e+02	4	4
1.160000e+02	4	4
1.200000e+02	4	4
1.240000e+02	4	4
1.280000e+02	4	4
132	4	4
136	4	4
140	4	4
144	4	4
148	4	4
152	4	4
156	4	4
160	4	4
164	4	4
168	4	4
172	4	4
176	4	4
180	4	4
184	4	4
188	4	4
192	4	4
196	4	4
200	4	4
204	4	4
208	4	4
212	4	4
216	4	4
220	4	4
224	4	4
228	4	4
232	4	4
236	4	4
240	4	4
244	4	4
248	4	4
252	4	4
256	4	4
260	4	4
264	4	4
268	4	4
272	4	4
276	4	4
280	4	4
284	4	4
288	4	4
292	4	4
